"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"11090",6007375,"6007375-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-11","",5,"Crown - Forest Management Unit","","","",10,583959,5731389,"","IDFdk3","V",4,18.2,0,1971,0,111.994,0,82.391,0,"PL","PL077FD023",NA,17.4,85.6,93.9,1290619.38693815,754747.94809004,11090
"11091",6007376,"6007376-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"ESSF","N","Y",NA,"1998-09-19","",2,"Crown - Forest Management Unit","","","",10,610492,5851024,"","ESSFwk1","V",4,24.5,14,694,330,198.522,86.737,168.008,62.793,"BL","BL043FD029CW014SE014",NA,20.1,120,137.9,1311937.92325568,875681.56742931,11091
"11092",6007377,"6007377-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-20","",3,"Crown - Forest Management Unit","","","",10,606865,5781130,"","SBPSmk","V",4,65.334,0,890,0,644.138,0,550.328,0,"SW","SW039AT036PL018AC007",NA,28.1,98,108.4,1311327.56424946,805527.85716361,11092
"11093",6007378,"6007378-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-03","",4,"Crown - Forest Management Unit","","","",10,587405,5748777,"","IDFdk3","V",4,40.25,0,4748,0,278.066,0,154.071,0,"SW","SW044FD030AT026",NA,NA,NA,NA,1293309.3298544,772302.735362061,11093
"11094",6007379,"6007379-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"ESSF","N","Y",NA,"1998-09-16","",4,"Crown - Forest Management Unit","","","",10,610742,5856407,"","ESSFwc3","V",4,31.5,7,1321,77,209.914,60.667,168.038,55.328,"BL","BL078SE022",NA,19.4,151,171.8,1311956.01776023,881084.247046908,11094
"11095",6007380,"6007380-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-16","",3,"Crown - Forest Management Unit","","","",10,563018,5690046,"","IDFdk3","V",4,21.667,0,644,0,137.848,0,113.785,0,"FD","FD100",NA,20.9,99.8,111.1,1271499.17892483,712470.763059867,11095
"11096",6007381,"6007381-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-06-13","",2,"Crown - Forest Management Unit","","","",10,564945,5699249,"","IDFdk3","V",4,27.5,0,751,0,118.32,0,98.79,0,"FD","FD100",NA,13.2,146,163.8,1273027.36070991,721763.861616551,11096
"11097",6007382,"6007382-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-04-19","",5,"Crown - Forest Management Unit","","","",10,567250,5707500,"","IDFdk3","F",4,0.056,0,32,0,0.103,0,0,0,"PL","PL100",NA,3.2,6.2,12.9,1274973.44280734,730120.806400728,11097
"11098",6007383,"6007383-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-09","",5,"Crown Tenure - First Nations Woodland Licence","","","",10,565276,5747098,"","IDFdk3","V",4,33.6,0,2664,0,248.979,0,198.635,0,"PL","PL062FD038",NA,23.3,96.8,103.6,1271304.83742018,769677.131406205,11098
"11099",6007384,"6007384-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-10","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,572975,5680664,"","IDFdk3","V",4,14,0,2398,0,64.007,0,36.878,0,"FD","FD064PL036",NA,16.2,140,153.6,1281840.20382539,703507.524081978,11099
"11100",6007385,"6007385-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"MS","N","Y",NA,"1998-06-12","",2,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,575357,5686274,"","MSxk3","V",4,42,21,1314,1314,239.672,119.37,201.095,72.076,"FD","FD058PL042",NA,15.6,147,162.7,1283976.36326044,709223.643933149,11100
"11101",6007386,"6007386-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-09-08","",3,"Crown - Forest Management Unit","","","",10,574600,5713100,"","IDFdk3","F",4,1.054,0,345,0,2.531,0,0.122,0,"PL","PL085AT015",NA,5.6,12,18.6,1282067.43345335,736040.24062832,11101
"11102",6007387,"6007387-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-04-18","",5,"Crown - Forest Management Unit","","","",10,569659,5725467,"","IDFdk3","V",4,22,0,1335,0,146.527,0,112.292,0,"FD","FD064PL036",NA,20.9,110.7,122.2,1276605.92344952,748208.580514267,11102
"11103",6007388,"6007388-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-07-15","",3,"Crown - Forest Management Unit","","","",10,582684,5729124,"","IDFdk3","V",4,11.667,5,139,45,96.329,29.531,83.402,24.271,"AT","AT086FD014",NA,17,54.6,58.4,1289444.71000986,752426.02608814,11103
"11104",6007389,"6007389-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-04-23","",5,"Crown - Forest Management Unit","","","",10,584430,5741275,"","IDFdk3","F",4,2.3,0,316,0,8.211,0,4.573,0,"FD","FD087AT013",NA,5.8,14.2,24.1,1290664.05925518,764664.939295127,11104
"11105",6007390,"6007390-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-06-14","",4,"Crown - Forest Management Unit","","","",10,588747,5745050,"","IDFdk3","V",4,28,0,2010,0,205.359,0,163.293,0,"FD","FD069PL025AT006",NA,25.2,136.3,147.2,1294808.47862696,768628.782209647,11105
"11106",6007391,"6007391-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-04-08","",3,"Crown - Forest Management Unit","","","",10,586726,5770699,"","SBPSmk","V",4,28,7,842,1326,292.416,22.786,254.551,0,"PL","PL100",NA,23.1,110,117.3,1291689.4033072,794223.004778599,11106
"11107",6007392,"6007392-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"SBS","N","Y",NA,"1998-09-02","",5,"Crown - Forest Management Unit","","","",10,605260,5768625,"","SBSdw2","V",4,30.8,0,1260,0,242.872,0,203.849,0,"PL","PL032AT023FD023SW022",NA,20.4,68,74.7,1310265.50737672,792938.175086087,11107
"11108",6007393,"6007393-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-04-07","",3,"Crown - Forest Management Unit","","","",10,584404,5773803,"","SBPSmk","V",4,26.667,0,1570,0,178.559,0,115.802,0,"AT","AT050PL025SW025",NA,18.8,116.6,121.3,1289239.91221205,797232.037337049,11108
"11109",6007394,"6007394-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-08-07","",2,"Crown - Forest Management Unit","","","",10,577496,5792948,"","SBSdw2","V",4,31.5,0,1057,0,236.8,0,198.807,0,"PL","PL056FD033AT011",NA,19.8,56,62.3,1281527.96682775,816109.43322205,11109
"11110",6007395,"6007395-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","N",NA,"1998-08-09","",5,"Crown - Forest Management Unit","","","",10,610225,5791375,"","SBSdw1","V",4,18,0,365,0,151.161,0,128.231,0,"AT","AT072FD017PL011",NA,20.7,69.9,73.5,1314237.28043507,815930.193021485,11110
"11111",6007396,"6007396-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-08-09","",3,"Crown - Forest Management Unit","","","",10,609396,5789377,"","SBSdw1","V",4,32.667,0,430,0,351.262,0,322.771,0,"SW","SW057PL043",NA,34.8,165,175.4,1313496.57841096,813894.053008475,11111
"11112",6007397,"6007397-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-05-11","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,585546,5800405,"","SBSdw1","V",4,31.25,5,830,146,278.272,45.268,234.601,39.255,"AT","AT044PL028SW028",NA,22.9,87.3,90.9,1289236.54418135,823920.340420958,11112
"11113",6007398,"6007398-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"ESSF","N","Y",NA,"1998-09-18","",3,"Crown - Forest Management Unit","","","",10,610125,5852600,"","ESSFwk1","V",4,37.334,14,3738,193,256.128,89.806,199.069,81.905,"BL","BL075PL013SE012",NA,26.1,184.5,201.5,1311504.34111493,877244.595684929,11113
"11114",6007399,"6007399-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-23","",4,"Crown - Forest Management Unit","","","",10,454038,5781293,"","IDFdk4","F",4,1.316,0,188,0,4.94,0,3.042,0,"PL","PL100",NA,8.5,45.5,55,1158879.65866424,799207.790489083,11114
"11115",6007400,"6007400-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-06-02","",2,"Crown - Forest Management Unit","","","",10,476570,5777855,"","IDFdk4","V",4,12.5,15,673,2790,68.838,31.832,50.391,0,"PL","PL060FD040",NA,13.6,55,63,1181500.94226379,796714.4902646,11115
"11116",6007401,"6007401-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-07","",5,"Crown - Forest Management Unit","","","",10,449197,5785488,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1153873.86794294,803205.238717495,11116
"11117",6007402,"6007402-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-03","",4,"Crown - Forest Management Unit","","","",10,453500,5787675,"","SBPSxc","V",4,12.5,5,2612,2030,63.235,23.568,8.399,0,"PL","PL100",NA,11.5,59.5,69,1158073.67700763,805576.693784191,11117
"11118",6007403,"6007403-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-05-28","",5,"Crown - Forest Management Unit","","","",10,461861,5792579,"","IDFdk4","V",4,9,5,406,201,66.773,31.284,52.404,25.678,"PL","PL078FD022",NA,16,125.5,136.5,1166206.23717571,810840.453792083,11118
"11119",6007404,"6007404-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-06-03","",5,"Crown - Forest Management Unit","","","",10,472760,5788628,"","SBPSxc","V",4,14,0,3810,0,61.424,0,4.181,0,"PL","PL100",NA,9.5,45.8,55.4,1177244.5421035,807342.945295715,11119
"11120",6007405,"6007405-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-06-17","",5,"Crown - Forest Management Unit","","","",10,451592,5799989,"","SBPSxc","V",4,19,5,1009,115,141.877,41.428,113.852,37.423,"PL","PL100",NA,16.5,100.8,110.2,1155650.85047241,817829.410052777,11120
"11121",6007406,"6007406-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-11-08","",2,"Crown - Forest Management Unit","","","",10,472528,5800151,"","SBPSxc","V",4,22.5,5,2139,589,153.178,25.265,83.698,0,"PL","PL100",NA,14.5,64.5,72.8,1176525.49257373,818874.207358259,11121
"11122",6007407,"6007407-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-05-05","",4,"Crown - Forest Management Unit","","","",10,559200,5800525,"","SBSdw2","V",4,31.5,7,1338,32,232.624,33.66,201.649,0,"FD","FD078SW011BL006PL005",NA,24.1,165,176.9,1262955.6637129,822919.395842309,11122
"11123",6007408,"6007408-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"MS","N","Y",NA,"1998-10-22","",2,"Crown - Forest Management Unit","","","",10,436436,5817624,"","MSxv","V",4,15,0,725,0,106.708,0,84.891,0,"PL","PL100",NA,14.6,58.5,66.4,1139791.39186248,834854.895481961,11123
"11124",6007409,"6007409-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-10-04","",4,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,529267,5694010,"","SBPSxc","V",4,45,0,3649,0,332.139,0,232.056,0,"PL","PL040SW035FD025",NA,21.7,121,129,1237643.68473487,714999.63974629,11124
"11125",6007410,"6007410-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-10-02","",2,"Crown - Forest Management Unit","","","",10,560089,5704792,"","IDFdk3","V",4,27,18,606,83,134.464,22.818,112.482,0,"FD","FD100",NA,19.9,151.5,164.6,1267943.38816644,727104.474901419,11125
"11126",6007411,"6007411-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-09-24","",3,"Crown - Forest Management Unit","","","",10,572010,5691503,"","IDFdk3","V",4,15,5,1006,84,80.219,10.963,58.735,0,"FD","FD100",NA,18.2,148.7,161.4,1280411.03749542,714313.443456664,11126
"11127",6007412,"6007412-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-07-30","",5,"Crown - Forest Management Unit","","","",10,585422,5698076,"","IDFdk3","V",4,12,0,1552,0,60.492,0,37.425,0,"PL","PL100",NA,12.8,83.8,93.9,1293513.30232071,721466.124720048,11127
"11128",6007413,"6007413-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-06-13","",5,"Crown - Forest Management Unit","","","",10,591247,5744800,"","IDFdk3","V",4,39.6,0,5863,0,238.286,0,179.332,0,"FD","FD068PL032",NA,24.3,77.6,87,1297313.29560276,768485.401088752,11128
"11129",6007414,"6007414-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-10-01","",3,"Crown - Forest Management Unit","","","",10,601837,5785521,"","SBPSmk","V",4,37.334,7,1316,381,302.526,44.707,253.259,34.172,"SW","SW056PL031AT013",NA,24.5,70,80,1306123.78558569,809709.951367353,11129
"11130",6007415,"6007415-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-05-05","",5,"Crown - Forest Management Unit","","","",10,478571,5774104,"","IDFdk4","V",4,11,0,1617,0,35.191,0,8.476,0,"FD","FD100",NA,15.1,60,71.4,1183655.8142706,793042.446827246,11130
"11131",6007416,"6007416-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-22","",5,"Crown - Forest Management Unit","","","",10,451960,5790290,"","SBPSxc","F",4,1.499,0,284,0,5.693,0,1.3,0,"PL","PL100",NA,5.7,27,36.2,1156427.24383532,808130.826285447,11131
"11132",6007417,"6007417-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-05-28","",4,"Crown - Forest Management Unit","","","",10,467617,5788355,"","IDFdk4","V",4,16.25,5,2288,1892,71.338,14.01,44.746,0,"PL","PL100",NA,12,72.8,82.9,1172126.12386,806852.606439328,11132
"11133",6007418,"6007418-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-08","",5,"Crown - Forest Management Unit","","","",10,446766,5803645,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1150683.23314885,821288.000117987,11133
"11134",6007419,"6007419-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-07-08","",5,"Crown Tenure - First Nations Woodland Licence","","","",10,577764,5737735,"","IDFdk3","V",4,19,0,1219,0,128.053,0,107.337,0,"FD","FD090PL005SW005",NA,17.8,139.8,152.9,1284165.72470265,760836.112122783,11134
"11135",6007420,"6007420-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-06-08","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,585191,5799160,"","SBSdw1","V",4,36,0,302,0,452.243,0,416.155,0,"SW","SW088EP006FD006",NA,32.5,98,107.2,1288935.94106857,822658.367935503,11135
"11136",6007421,"6007421-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-08-13","",4,"Crown - Forest Management Unit","","","",10,563393,5735132,"","IDFdk3","V",4,18.75,5,1688,206,128.851,35.761,98.747,29.23,"PL","PL073FD027",NA,15.3,100.5,110,1269939.24945504,757616.787206696,11136
"11137",6007422,"6007422-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-07-09","",5,"Crown Tenure - First Nations Woodland Licence","","","",10,576631,5739307,"","IDFdk3","V",4,29,10,1034,297,267.023,98.506,223.306,87.449,"PL","PL097FD003",NA,23.2,143.4,151.5,1282967.79832288,762361.495116114,11137
"11138",6007423,"6007423-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","N",NA,"1998-09-02","",5,"Crown - Forest Management Unit","","","",10,604250,5770775,"","SBSdw2","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1309165.46193496,795047.689686119,11138
"11139",6007424,"6007424-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-13","",3,"Crown - Forest Management Unit","","","",10,451564,5813869,"","SBPSxc","V",4,21.667,10,3451,1562,123.902,32.924,60.284,0,"PL","PL069SW031",NA,14.4,69,77.6,1155036.93164714,831730.679873115,11139
"11140",6007425,"6007425-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-09-03","",5,"Crown - Forest Management Unit","","","",10,609675,5790900,"","SBSdw1","V",4,35,7,774,89,322.468,72.322,277.739,65.843,"SW","SW056PL028AT008EP008",NA,25.6,95,105.9,1313709.2259986,815431.048713915,11140
"11141",6007426,"6007426-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-09-04","",4,"Crown - Forest Management Unit","","","",10,602833,5768104,"","SBPSmk","F",4,1.787,0,138,0,13.396,0,8.804,0,"PL","PL100",NA,19.1,64,70.8,1307867.15845518,792312.739717133,11141
"11142",6007427,"6007427-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-07-24","",4,"Crown - Forest Management Unit","","","",10,491362,5774726,"","SBPSxc","V",4,32.5,0,1376,0,214.437,0,169.783,0,"SW","SW092PL008",NA,21.1,67.7,78.3,1196389.144806,794205.57246117,11142
"11143",6007428,"6007428-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-08-14","",5,"Crown - Forest Management Unit","","","",10,572181,5794673,"","SBSdw2","V",4,28,0,861,0,222.864,0,185.507,0,"FD","FD075PL015SW010",NA,22.3,66,75.5,1276153.00827642,817610.681233561,11143
"11144",6007429,"6007429-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-11-11","",4,"Crown - Forest Management Unit","","","",10,566266,5704177,"","IDFdk3","V",4,6.25,10,141,40,37.949,26.508,33.41,0,"FD","FD100",NA,13.1,38,48.2,1274134.13334715,726752.703640009,11144
"11145",6007430,"6007430-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-08-05","",5,"Crown - Forest Management Unit","","","",10,579715,5689223,"","IDFdk3","V",4,22,0,1257,0,141.329,0,106.904,0,"PL","PL100",NA,16.1,99.4,109,1288198.96807284,712361.551014163,11145
"11146",6007431,"6007431-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1998-07-28","",5,"Crown - Forest Management Unit","","","",10,596750,5705400,"","IDFdk3","V",4,15,0,1027,0,92.083,0,67.926,0,"PL","PL100",NA,16.4,82.2,90.5,1304501.94097427,729282.000608738,11146
"11147",6007432,"6007432-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-06-03","",5,"Crown - Forest Management Unit","","","",10,443731,5810957,"","SBPSxc","V",4,32,0,6270,0,168.372,0,42.849,0,"PL","PL100",NA,12.2,62.4,71.9,1147347.83657301,828484.013499378,11147
"11148",6007433,"6007433-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-07-10","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,583644,5798488,"","SBSdw1","V",4,22.5,0,500,0,218.857,0,195.943,0,"FD","FD039SW039PL017AT005",NA,37.5,116,124.3,1287421.93261882,821919.46826463,11148
"11149",6007434,"6007434-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-06-16","",4,"Crown - Forest Management Unit","","","",10,592850,5761725,"","SBPSmk","F",4,0.691,0,63,0,3.75,0,2.511,0,"SW","SW041PL032FD025AT002",NA,NA,NA,NA,1298183.95999129,785499.063923915,11149
"11150",6007435,"6007435-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-05-30","",2,"Crown - Forest Management Unit","","","",10,558001,5791322,"","IDFdk3","V",4,49,7,4403,2246,380.037,28.088,303.418,0,"FD","FD086SW014",NA,24.8,100.5,110.6,1262153.57988477,813651.434799482,11150
"11151",6007436,"6007436-Q1",1,1998,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-10-03","",4,"Crown - Forest Management Unit","","","",10,559663,5688339,"","IDFdk3","V",4,47.25,0,1421,0,375.93,0,323.738,0,"FD","FD095SW005",NA,28,200.6,211.8,1268223.89673696,710619.047222769,11151
"11152",6007437,"6007437-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-06-12","",3,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,552512,5777553,"","IDFdk3","V",4,63,0,4037,0,364.543,0,292.904,0,"FD","FD100",NA,18.5,83.3,94.8,1257267.62184935,799628.933736581,11152
"11153",6007438,"6007438-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-06-26","",5,"Crown - Forest Management Unit","","","",10,442575,5803000,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1146530.48833057,820465.55863912,11153
"11154",6007439,"6007439-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-06-16","",5,"Crown - Forest Management Unit","","","",10,502202,5763651,"","IDFdk4","V",4,18,0,1123,0,125.178,0,93.675,0,"PL","PL083FD017",NA,17.6,76.3,84,1207673.02372227,783573.178468125,11154
"11155",6007440,"6007440-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-06-02","",5,"Crown - Forest Management Unit","","","",10,455225,5796200,"","IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1159434.36802099,814187.474734812,11155
"11156",6007441,"6007441-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-08-13","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,558120,5734812,"","IDFdk3","V",4,6,0,1960,0,18.294,0,6.632,0,"PL","PL083FD017",NA,8.8,30.7,38.3,1264691.85554135,757071.61740608,11156
"11157",6007442,"6007442-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-10-21","",4,"Crown - Forest Management Unit","","","",10,455950,5810150,"","SBPSxc","V",4,18.75,0,1105,0,132.951,0,105.848,0,"PL","PL100",NA,15.6,110.5,120.9,1159568.28313786,828190.364328616,11157
"11158",6007444,"6007444-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-10-28","",5,"Crown - Misc. Reserves","","","",10,579250,5768125,"","IDFdk3","V",4,14,0,1333,0,93.837,0,64.052,0,"AT","AT043SW043FD007PL007",NA,14.4,42,45.7,1284342.76654229,791326.645202112,11158
"11159",6007445,"6007445-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-07-25","",2,"Crown - Forest Management Unit","","","",10,567986,5810586,"","SBSdw1","V",4,28,0,979,0,225.885,0,190.967,0,"SW","SW100",NA,21.1,116.5,130.4,1271287.48832572,833369.639837842,11159
"11160",6007446,"6007446-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-06-10","",3,"Crown - Forest Management Unit","","","",10,555589,5787369,"","IDFdk3","V",4,20,0,985,0,96.435,0,74.049,0,"FD","FD075PL025",NA,19,80.5,91.7,1259916.93051306,809590.007861234,11160
"11161",6007447,"6007447-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-09-04","",2,"Crown - Forest Management Unit","","","",10,599531,5776067,"","SBPSmk","V",4,14,0,205,0,149.405,0,137.803,0,"PL","PL050SW050",NA,26.4,134,141,1304230.74831251,800144.828416129,11161
"11162",6007448,"6007448-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-08-20","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,557526,5731538,"","IDFdk3","V",4,14,7,2753,29,51.341,59.548,16.121,43.61,"FD","FD090PL010",NA,11,53.7,66.6,1264239.45213999,753768.590629625,11162
"11163",6007449,"6007449-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-06-02","",5,"Crown - Forest Management Unit","","","",10,482864,5782059,"","SBPSxc","V",4,18,10,703,221,145.328,83.167,122.548,76.109,"PL","PL100",NA,17.2,105.8,115.2,1187601.29025186,801190.4346454,11163
"11164",6007450,"6007450-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"ESSF","N","N",NA,"1998-09-20","",3,"Crown - Forest Management Unit","","","",10,614166,5858663,"","ESSFwk1","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1315272.79454199,883489.647893677,11164
