"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"253",6002111,"6002111-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-07","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,399741,5759570,"SBPSxc","V",4,12,0,1702,0,56.689,0,30.152,0,"PL","PL075FD025",0,11.3,52.2,61.2,1105629.823,775175.9426,5742
"254",6002112,"6002112-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Spruce","1999-03-24","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,403151,5758037,"SBPSxc","V",4,25.2,9,977,837,228.66,40.425,199.15,15.715,"SW","SW079AT021",0,28,135.6,148.4,1109095.628,773783.6599,5743
"255",6002114,"6002114-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-07-17","",3,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,552972,5728478,"IDFdk3","V",4,51,9,3438,19,330.623,72.575,237.868,56.711,"FD","FD100",0,25.6,121.4,131.7,1259826.585,750511.1179,5746
"256",6002114,"6002114-Q2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-08-12","",3,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,552972,5728478,"IDFdk3","V",4,51,18,4239,983,327.643,99.573,237.045,59.249,"FD","FD100",16.4,25.6,102,112,1259826.585,750511.1179,5747
"257",6002116,"6002116-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-08-06","",3,"Crown - Forest Management Unit","","","",10,562448,5734576,"IDFdk3","V",4,22.916,12.5,2428,227,142.672,60.478,94.884,44.433,"PL","PL091FD009",0,20.4,81,88.1,1269020.222,757019.8566,5749
"258",6002119,"6002119-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-06-15","",5,"Crown - Forest Management Unit","","","",10,520745,5797146,"IDFdk3","F",4,0.604,0,40,0,3.968,0,3.172,0,"PL","PL074FD026",0,21.6,120.6,128.8,1224745.339,817903.107,5752
"259",6002119,"6002119-D2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-06-18","",5,"Crown - Forest Management Unit","","","",10,520745,5797146,"IDFdk3","F",4,0.674,0,44,0,4.397,0,3.493,0,"PL","PL076FD024",12.4,18.9,93,101.2,1224745.339,817903.107,5753
"260",6002125,"6002125-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-03-23","",3,"Crown - Forest Management Unit","","","",10,482071,5758583,"IDFdk4","V",4,20,0,2709,0,79.088,0,39.512,0,"FD","FD075PL025",0,10,71.7,88.2,1187804.623,777647.352,5758
"261",6002126,"6002126-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-06-30","",5,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,534413,5706055,"IDFdk4","V",4,36.4,0,1415,0,198.619,0,163.064,0,"FD","FD100",0,17.7,134,147.7,1242265.463,727274.697,5759
"262",6002127,"6002127-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-07-01","",3,"Crown - Forest Management Unit","","","",10,501423,5756248,"IDFdk3","V",4,32.667,0,550,0,211.151,0,189.286,0,"FD","FD100",0,17.3,110.7,123.4,1207210.286,776127.0961,5760
"263",6002128,"6002128-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-06-17","",3,"Crown - Forest Management Unit","","","",10,484010,5744896,"IDFdk4","V",4,8.333,0,735,0,38.29,0,18.909,0,"PL","PL100",0,11.5,44.7,52.9,1190318.801,764024.1999,5761
"264",6002129,"6002129-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-07-21","",5,"Crown - Forest Management Unit","","","",10,423050,5720950,"IDFdw","V",4,22.4,0,1885,0,137.054,0,68.554,0,"PL","PL063AT031SW006",0,14.5,38.6,45.2,1130502.017,737486.4518,5762
"265",6002130,"6002130-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-03-20","",5,"Crown - Forest Management Unit","","","",10,526149,5725639,"IDFdk3","V",4,16,10,642,125,107.783,91.814,87.103,84.325,"FD","FD063PL037",0,13.4,60,72.4,1233183.162,746528.1302,5763
"266",6002132,"6002132-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1999-03-21","",4,"Crown - Forest Management Unit","","","",10,513651,5733268,"IDFdk4","V",4,17.5,0,964,0,113.314,0,85.112,0,"PL","PL093FD007",0,15.8,75.3,83.7,1220387.383,753635.7818,5765
"267",6002132,"6002132-Q2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1999-03-28","",4,"Crown - Forest Management Unit","","","",10,513651,5733268,"IDFdk4","V",4,17.5,0,962,0,113.387,0,84.994,0,"PL","PL093FD007",12.1,15.6,72,80.3,1220387.383,753635.7818,5766
"268",6002133,"6002133-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-03","",3,"Crown - Forest Management Unit","","","",10,450262,5756725,"SBPSxc","V",4,15,5,1184,161,90.797,26.025,48.331,22.292,"PL","PL100",0,13.3,88,98.2,1156148.976,774446.3522,5767
"269",6002136,"6002136-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1999-03-17","",4,"Crown - Forest Management Unit","","","",10,506877,5752673,"IDFdk3","V",4,1.25,0,18,0,6.602,0,5.952,0,"FD","FD100",0,15.7,46,55.9,1212803.482,772778.1731,5770
"270",6002136,"6002136-Q2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1999-03-31","",4,"Crown - Forest Management Unit","","","",10,506877,5752673,"IDFdk3","V",4,1.25,0,18,0,6.693,0,6.007,0,"FD","FD100",16.1,15.9,49,59.1,1212803.482,772778.1731,5771
"271",6002137,"6002137-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-03-22","",5,"Crown - Forest Management Unit","","","",10,517602,5735410,"IDFxm","V",4,35,7,1731,109,225.27,51.782,182.765,46.816,"FD","FD096PL004",0,17.8,125.2,138.3,1224238.525,755947.8368,5772
"272",6002138,"6002138-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-06-17","",3,"Crown - Forest Management Unit","","","",10,483681,5752223,"IDFdk4","V",4,10,0,643,0,68.827,0,57.498,0,"FD","FD050PL033SW017",0,13.7,56,67.8,1189680.227,771346.8069,5773
"273",6002139,"6002139-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-06-17","",5,"Crown - Forest Management Unit","","","",10,443337,5712648,"IDFdk4","V",4,22.4,7,1006,57,164.143,38.276,141.784,34.935,"FD","FD075PL019AT006",0,11,36.3,47.5,1151094.705,730026.3238,5774
"274",6002139,"6002139-D2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-06-24","",5,"Crown - Forest Management Unit","","","",10,443337,5712648,"IDFdk4","V",4,22.4,7,985,57,166.207,39.101,142.962,35.704,"FD","FD075PL019AT006",13.8,11.3,38.7,50,1151094.705,730026.3238,5775
"275",6002142,"6002142-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-03-16","",5,"Crown Lease - Misc. lease","","","",10,540806,5751743,"IDFxm","V",4,6,0,18,0,33.367,0,30.607,0,"FD","FD100",0,17.3,141,155.1,1246693.25,773286.2837,5777
"276",6002143,"6002143-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-07-08","",5,"Crown - Forest Management Unit","","","",10,464014,5667359,"MSdv","V",4,38,5,2272,804,244.698,9.911,187.48,0,"PL","PL097SW003",12.9,16.5,68.6,77.1,1173638.792,685566.9708,5778
"277",6002144,"6002144-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-07-08","",4,"Crown - Forest Management Unit","","","",10,461517,5672026,"MSdv","V",4,7.5,0,588,0,35.181,0,21.849,0,"PL","PL083PA017",8.9,7.9,43,53.3,1170949.452,690132.2763,5779
"278",6002146,"6002146-D1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-05-19","",5,"Crown - Forest Management Unit","","","",10,438572,5822282,"MSxv","V",4,9.8,0,2267,0,45.23,0,2.753,0,"PL","PL100",6.7,7.6,56.8,69.7,1141725.155,839610.5632,5781
"279",6002146,"6002146-D2",2,1999,"N","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-07-06","",5,"Crown - Forest Management Unit","","","",10,438572,5822282,"MSxv","V",4,9.8,0,2155,0,45.802,0,2.933,0,"PL","PL100",7.4,8.3,57.8,70.8,1141725.155,839610.5632,5782
"280",6002148,"6002148-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","1998-06-30","",3,"Crown - Forest Management Unit","","","",10,525711,5699175,"MSxv","V",4,23.333,0,2701,0,134.894,0,51.18,0,"PL","PL100",0,15.8,135.5,146.8,1233874.312,720018.2413,5784
"281",6002153,"6002153-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-03-20","",5,"Crown - Forest Management Unit","","","",10,521215,5701097,"SBPSxc","V",4,30.8,7,1370,1053,219.761,13.731,171.357,0,"PL","PL055SW045",0,17.1,74.7,82.4,1229305.235,721751.1234,5789
"282",6002154,"6002154-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1998-09-04","",5,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,498212,5692045,"MSxv","V",4,35,14,4646,2424,181.765,48.467,84.049,12.936,"PL","PL100",0,11.9,73.2,83.7,1206731.475,711715.8032,5790
"283",6002157,"6002157-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-06-30","",4,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,486820,5691545,"MSxv","V",4,47.25,7,4923,1125,254.19,40.689,116.43,0,"PL","PL100",9.2,13.5,85.8,96.1,1195382.181,710733.7639,5793
"284",6002158,"6002158-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-06-17","",5,"Crown - Forest Management Unit","","","",10,474633,5696800,"MSxv","V",4,39.6,27,3180,4473,222.694,129.841,137.954,0.878,"PL","PL100",7.6,14.6,125.4,137.1,1182996.153,715479.2986,5794
"285",6002159,"6002159-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1998-07-08","",5,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,495031,5680748,"MSxv","V",4,36.4,0,715,0,228.222,0,203.48,0,"PL","PL100",0,17.1,68,75.5,1204035.495,700274.579,5795
"286",6002161,"6002161-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","1999-07-23","",5,"Crown - Forest Management Unit","","","",10,467611,5715691,"MSxv","F",4,1.274,0,28,0,8.812,0,7.82,0,"PL","PL100",8.4,17.1,133,143.9,1175190.339,734093.2916,5797
"287",6002164,"6002164-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1999-08-02","",4,"Crown - Forest Management Unit","","","",10,452558,5695844,"MSxv","V",4,47.25,0,3608,0,259.095,0,186.097,0,"PL","PL067BL022SW011",10.2,14.5,134.2,145.1,1161004.065,713593.2975,5800
"288",6002171,"6002171-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-06-16","",5,"Crown - Forest Management Unit","","","",10,458912,5824623,"SBPSdc","V",4,30,0,5629,0,172.632,0,51.927,0,"PL","PL100",10,12.1,65,74.8,1161910.649,842812.4805,5807
"289",6002173,"6002173-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-23","",4,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,463454,5810892,"SBPSdc","V",4,8.75,5,853,360,50.864,28.995,29.353,15.943,"PL","PL100",0,12.8,100.2,112.1,1167020.958,829249.9085,5810
"290",6002174,"6002174-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Spruce","1998-07-15","",5,"Crown - Forest Management Unit","","","",10,510817,5796014,"SBPSdc","V",4,29,0,404,0,279.138,0,254.878,0,"SW","SW093AT007",0,28,130,142.1,1214891.118,816348.8452,5811
"291",6002179,"6002179-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1998-07-16","",5,"Crown - Forest Management Unit","","","",10,507726,5775644,"SBPSxc","V",4,24,0,5338,0,123.154,0,24.261,0,"PL","PL092SW008",0,14.2,65.6,73.3,1212674.029,795817.0637,5818
"292",6002180,"6002180-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1998-07-06","",4,"Crown - Forest Management Unit","","","",10,423972,5749226,"SBPSxc","V",4,17.5,0,6509,0,69.363,0,0,0,"PL","PL100",0,7.2,54,67.3,1130236.133,765833.6243,5819
"293",6002181,"6002181-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-22","",5,"Crown - Forest Management Unit","","","",10,403524,5764698,"SBPSxc","V",4,20,5,2202,258,112.346,25.368,57.081,19.702,"PL","PL070AT030",0,13.2,57.5,65.9,1109188.889,780468.7925,5820
"294",6002183,"6002183-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1998-07-01","",5,"Crown - Forest Management Unit","","","",10,436544,5721733,"SBPSxc","V",4,18,0,4105,0,73.301,0,12.905,0,"PL","PL100",0,8.3,27.6,35.5,1143934.221,738835.8295,5823
"295",6002184,"6002184-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-05-18","",5,"Crown - Forest Management Unit","","","",10,403763,5777097,"SBPSxc","V",4,28,0,6951,0,133.365,0,32.95,0,"PL","PL100",8.5,11,74.7,85.7,1108907.987,792894.3854,5824
"296",6002186,"6002186-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-04","",4,"Crown - Forest Management Unit","","","",10,453566,5701525,"SBPSxc","V",4,33.75,36,3967,806,200.05,228.139,110.087,201.181,"PL","PL100",0,11.8,134,148.2,1161770.97,719321.9608,5826
"297",6002187,"6002187-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-01","",3,"Crown - Forest Management Unit","","","",10,442677,5718938,"SBPSxc","V",4,6.667,0,582,0,39.038,0,17.806,0,"PL","PL100",0,10.4,37.3,45.1,1150171.643,736295.2033,5827
"298",6002188,"6002188-O1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-08-14","",5,"Crown - Forest Management Unit","","","",10,512205,5777085,"SBPSxc","V",4,22.264,10.12,2486,2539,143.139,54.344,63.313,0,"PL","PL100",0,13,58.8,67.4,1217080.724,797449.8192,5828
"299",6002192,"6002192-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-03-22","",4,"Crown - Forest Management Unit","","","",10,470312,5734574,"SBPSxc","V",4,20,0,1393,0,125.247,0,85.796,0,"PL","PL100",0,14.1,85.5,95.2,1177088.03,753111.5311,5834
"300",6002192,"6002192-Q2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-04-07","",4,"Crown - Forest Management Unit","","","",10,470312,5734574,"SBPSxc","V",4,20,0,1368,0,126.646,0,87.548,0,"PL","PL100",10.9,14.4,82.2,91.6,1177088.03,753111.5311,5835
"301",6002193,"6002193-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-05-20","",3,"Crown - Forest Management Unit","","","",10,430725,5746125,"SBPSxc","V",4,8.333,0,1281,0,44.793,0,23.601,0,"PL","PL100",7.1,10.8,96.7,110,1137103.611,763011.993,5836
"302",6002194,"6002194-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1998-08-07","",5,"Crown - Forest Management Unit","","","",10,462037,5688052,"MSdv","V",4,37.8,18,7547,2224,249.625,86.53,68.008,25.616,"PL","PL100",0,14.8,60.2,68.1,1170793.223,706192.9398,5837
"303",6002195,"6002195-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-07-14","",5,"Crown - Forest Management Unit","","","",10,446733,5744035,"SBPSxc","V",4,10,0,710,0,60.437,0,40.217,0,"PL","PL100",11,13.4,63.8,73.3,1153162.756,761591.636,5838
"304",6002196,"6002196-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-06","",5,"Crown - Forest Management Unit","","","",10,416160,5771228,"SBPSxc","V",4,23,5,2593,349,118.673,25.962,59.745,17.482,"PL","PL100",0,11.7,88.7,100.4,1121519.781,787536.8482,5839
"305",6002197,"6002197-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-03","",5,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,445048,5729378,"SBPSxc","V",4,16.8,21,894,776,121.637,165.574,90.952,142.439,"PL","PL100",0,15.2,136.4,148.3,1152098.449,746846.3276,5840
"306",6002199,"6002199-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-03-22","",5,"Crown - Forest Management Unit","","","",10,471817,5738495,"SBPSxc","V",4,12.6,7,950,436,74.949,22.453,51.756,16.416,"PL","PL100",0,13.8,91,101.1,1178423.996,757100.7332,5842
"307",6002201,"6002201-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-08-05","",5,"Crown - Forest Management Unit","","","",10,456536,5698002,"SBPSxc","V",4,54,0,5107,0,305.527,0,207.788,0,"PL","PL093SW007",0,13.8,131,143,1164883.494,715920.4888,5844
"308",6002203,"6002203-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-06-16","",4,"Crown - Forest Management Unit","","","",10,499343,5714415,"SBPSxc","V",4,21,7,316,81,206.186,10.621,183.568,0,"PL","PL100",0,24.8,163,171,1206910.955,734155.6123,5846
"309",6002204,"6002204-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Douglas-Fir","1998-06-16","",3,"Crown - Forest Management Unit","","","",10,465677,5734006,"SBPSxc","V",4,35,0,1706,0,187.081,0,134.049,0,"FD","FD086PL014",0,16.7,197.5,214.3,1172487.213,752347.5423,5847
"310",6002205,"6002205-Q1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Spruce","1998-08-24","",3,"Crown - Forest Management Unit","","","",10,427014,5803399,"SBPSxc","V",4,21,0,442,0,171.853,0,152.768,0,"SW","SW086AT014",0,20.4,77.7,89.6,1130993.897,820210.7256,5848
"311",6002205,"6002205-D2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Spruce","1998-10-17","",3,"Crown - Forest Management Unit","","","",10,427014,5803399,"SBPSxc","V",4,21,0,441,0,171.865,0,152.777,0,"SW","SW086AT014",14.7,20.7,77.7,89.4,1130993.897,820210.7256,5849
"312",6002206,"6002206-D1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-05-26","",5,"Crown - Forest Management Unit","","","",10,433160,5786855,"IDFdk4","V",4,25,0,1399,0,143.305,0,113.964,0,"FD","FD064PL036",8.2,18.1,251,267.1,1137820.103,803899.7803,5850
"313",6002206,"6002206-D2",2,1999,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-06-03","",5,"Crown - Forest Management Unit","","","",10,433160,5786855,"IDFdk4","V",4,25,0,1400,0,145.154,0,115.494,0,"FD","FD064PL036",8.4,18.6,252,267.8,1137820.103,803899.7803,5851
"314",6002209,"6002209-O1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-08-17","",4,"Crown - Forest Management Unit","","","",10,470136,5799958,"SBPSxc","V",4,11.385,5.06,1520,3833,63.497,14.625,22.015,0,"PL","PL100",0,9.9,35,43,1174147.873,818579.9848,5855
"315",6002210,"6002210-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1998-07-20","",2,"Crown - Forest Management Unit","","","",10,427097,5758213,"SBPSxc","F",4,2.082,0,225,0,11.755,0,5.656,0,"PL","PL100",0,11.4,54,63,1132976.414,774963.1532,5856
"316",6002213,"6002213-O1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-08-13","",5,"Crown - Forest Management Unit","","","",10,464628,5802257,"SBPSxc","V",4,4.048,5.06,312,88,26.408,37.035,14.422,33.695,"PL","PL100",0,11.3,84,95.6,1168556.984,820650.3661,5859
"317",6002214,"6002214-D1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-05-12","",5,"Crown - Forest Management Unit","","","",10,505182,5785551,"SBPSxc","V",4,28,14,3191,3422,203.913,64.521,102.62,19.431,"PL","PL100",13.3,17,124.2,133.9,1209715.268,805631.1489,5860
"318",6002214,"6002214-D2",2,1998,"N","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-05-17","",5,"Crown - Forest Management Unit","","","",10,505182,5785551,"SBPSxc","V",4,28,14,3098,3332,201.387,62.335,103.775,19.13,"PL","PL100",15.6,14.2,43.5,50.6,1209715.268,805631.1489,5861
"319",6002225,"6002225-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-05-27","",5,"Crown - Forest Management Unit","","","",10,431781,5764992,"SBPSxc","V",4,19.6,0,2398,0,110.623,0,40.809,0,"PL","PL079FD021",7.5,11.1,83.8,97.5,1137364.233,781947.7739,5873
"320",6002226,"6002226-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-07-09","",2,"Crown - Forest Management Unit","","","",10,440483,5773334,"SBPSxc","V",4,5,5,385,107,27.631,30.676,15.519,27.417,"PL","PL100",0,10.2,48.5,57.7,1145693.894,790666.9509,5874
"321",6002227,"6002227-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1999-05-28","",5,"Crown - Forest Management Unit","","","",10,499838,5796882,"SBPSdc","V",4,23,5,2555,995,168.246,18.142,89.325,0,"PL","PL100",14.8,14.7,48.2,55.4,1203903.491,816753.651,5875
"322",6002228,"6002228-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-05-14","",5,"Crown - Forest Management Unit","","","",10,440203,5764262,"SBPSxc","V",4,9,0,890,0,52.795,0,31.865,0,"PL","PL100",8.7,12.7,78,88.3,1145796.529,781570.565,5876
"323",6002231,"6002231-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1999-05-10","",5,"Crown - Forest Management Unit","","","",10,493782,5747504,"IDFxm","V",4,30.8,7,1463,21,175.286,12.055,142.711,0,"FD","FD100",15,20.2,68.5,79.3,1199958.057,767048.4145,5880
"324",6002234,"6002234-D1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","1999-05-18","",2,"Crown - Forest Management Unit","","","",10,438222,5822437,"MSxv","V",4,17.5,0,1652,0,100.11,0,40.122,0,"PL","PL100",12.7,14.4,60,68.2,1141369.578,839751.0894,5882
"325",6002235,"6002235-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-06-28","",5,"Crown - Forest Management Unit","","","",10,476751,5729288,"SBPSxc","V",4,22,0,1352,0,151.143,0,115.315,0,"PL","PL100",9.6,16.7,110.4,120.8,1183736.449,748090.7874,5883
"326",6002236,"6002236-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1999-03-24","",5,"Crown - Forest Management Unit","","","",10,499068,5758706,"IDFdk4","V",4,18,5,1529,100,107.17,32.751,72.577,10.71,"PL","PL094FD006",0,17,112.4,122,1204756.437,778488.7919,5884
"327",6002237,"6002237-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1999-06-16","",3,"Crown - Forest Management Unit","","","",10,462369,5778557,"IDFdk4","V",4,1.667,5,107,112,7.266,32.003,4.811,28.174,"PL","PL100",7.9,11.3,81.7,93.1,1167305.413,796818.6788,5885
"328",6002238,"6002238-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1999-03-25","",3,"Crown - Forest Management Unit","","","",10,513997,5762457,"SBPSxc","V",4,16.667,0,1852,0,121.15,0,37.874,0,"PL","PL100",0,15.5,84.3,93.4,1219490.687,782876.9218,5886
"329",6002239,"6002239-D1",1,1998,"Y","N","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1999-05-18","",5,"Crown - Forest Management Unit","","","",10,451584,5721642,"IDFdk4","V",4,11,0,1022,0,64.002,0,52.042,0,"PL","PL100",13.9,15.7,56,63.6,1158946.008,739376.3121,5887
"330",6002239,"6002239-D2",2,1999,"N","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1999-06-02","",5,"Crown - Forest Management Unit","","","",10,451584,5721642,"IDFdk4","V",4,11,0,991,0,64.131,0,52.247,0,"PL","PL100",13,12.8,57,64.8,1158946.008,739376.3121,5888
